,avgFillPrice,clientId,filled,id,lastFillPrice,mktCapPrice,orderstate,parentId,permid,status,whyHeld,comboLegs,comboLegsCount,comboLegsDescrip,conId,currency,deltaNeutralContract,deltaNeutralContractPresent,exchange,includeExpired,lastTradeDateOrContractMonth,localSymbol,multiplier,primaryExchange,right,secId,secIdType,secType,strike,symbol,tradingClass,account,action,activeStartTime,activeStopTime,adjustableTrailingUnit,adjustedOrderType,adjustedStopLimitPrice,adjustedStopPrice,adjustedTrailingAmount,algoId,algoParams,algoStrategy,allOrNone,auctionStrategy,auxPrice,basisPoints,basisPointsType,blockOrder,cashQty,clearingAccount,clearingIntent,clientId,conditions,conditionsCancelOrder,conditionsIgnoreRth,conditionsSize,continuousUpdate,delta,deltaNeutralAuxPrice,deltaNeutralClearingAccount,deltaNeutralClearingIntent,deltaNeutralConId,deltaNeutralDesignatedLocation,deltaNeutralOpenClose,deltaNeutralOrderType,deltaNeutralSettlingFirm,deltaNeutralShortSale,deltaNeutralShortSaleSlot,designatedLocation,discretionaryAmt,displaySize,dontUseAutoPriceForHedge,eTradeOnly,exemptCode,extOperator,faGroup,faMethod,faPercentage,faProfile,firmQuoteOnly,goodAfterTime,goodTillDate,hedgeParam,hedgeType,hidden,isPeggedChangeAmountDecrease,lmtPrice,lmtPriceOffset,mifid2DecisionAlgo,mifid2DecisionMaker,mifid2ExecutionAlgo,mifid2ExecutionTrader,minQty,modelCode,nbboPriceCap,notHeld,ocaGroup,ocaType,openClose,optOutSmartRouting,orderComboLegs,orderComboLegsCount,orderId,orderMiscOptions,orderRef,orderType,origin,outsideRth,overridePercentageConstraints,parentId,peggedChangeAmount,percentOffset,permId,randomizePrice,randomizeSize,referenceChangeAmount,referenceContractId,referenceExchangeId,referencePriceType,rule80A,scaleAutoReset,scaleInitFillQty,scaleInitLevelSize,scaleInitPosition,scalePriceAdjustInterval,scalePriceAdjustValue,scalePriceIncrement,scaleProfitOffset,scaleRandomPercent,scaleSubsLevelSize,scaleTable,settlingFirm,sharesAllocation,shortSaleSlot,smartComboRoutingParams,smartComboRoutingParamsCount,softDollarTier,solicited,startingPrice,stockRangeLower,stockRangeUpper,stockRefPrice,sweepToFill,tif,totalQuantity,trailStopPrice,trailingPercent,transmit,triggerMethod,triggerPrice,volatility,volatilityType,whatIf,time_added
284,0.0,1.0,0.0,239,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74ba8>,0.0,1965173728.0,PendingSubmit,,,0,,304278103,USD,,False,SMART,False,,MNLO,,,?,,,STK,0.0,MNLO,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.85,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,239,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173728,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173728.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,170.0,6.85,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 15:52:44.013543+00:00
285,0.0,1.0,0.0,240,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74be0>,0.0,1965173729.0,PendingSubmit,,,0,,306363711,USD,,False,SMART,False,,MOTS,,,?,,,STK,0.0,MOTS,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.5,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,240,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173729,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173729.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,285.0,4.5,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 16:03:06.869925+00:00
286,0.0,1.0,0.0,241,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74c18>,0.0,1965173730.0,PendingSubmit,,,0,,319099408,USD,,False,SMART,False,,CLPS,,,?,,,STK,0.0,CLPS,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.9,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,241,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173730,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173730.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,169.0,6.9,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 16:03:52.948821+00:00
287,0.0,1.0,0.0,242,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74c50>,0.0,1965173737.0,PendingSubmit,,,0,,321419016,USD,,False,SMART,False,,VRCA,,,?,,,STK,0.0,VRCA,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,11.65,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,242,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173737,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173737.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,85.0,12.65,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 16:14:10.094793+00:00
288,0.0,1.0,0.0,243,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74c88>,0.0,1965173754.0,PendingSubmit,,,0,,300465612,USD,,False,SMART,False,,CUE,,,?,,,STK,0.0,CUE,SCM,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.55,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,243,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173754,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173754.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,167.0,4.55,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 16:34:27.833505+00:00
289,0.0,1.0,0.0,244,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74cc0>,0.0,1965173767.0,PendingSubmit,,,0,,332929685,USD,,False,SMART,False,,BSGM,,,?,,,STK,0.0,BSGM,SCM,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.0,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,244,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173767,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173767.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,253.0,3.0,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 16:44:42.524364+00:00
290,0.0,1.0,0.0,245,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74cf8>,0.0,1965173781.0,PendingSubmit,,,0,,227267069,USD,,False,SMART,False,,CRVS,,,?,,,STK,0.0,CRVS,NMS,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.4,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,245,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173781,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173781.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,158.0,5.4,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 16:54:57.829155+00:00
291,0.0,1.0,0.0,246,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74d30>,0.0,1965173792.0,PendingSubmit,,,0,,323805491,USD,,False,SMART,False,,NTGN,,,?,,,STK,0.0,NTGN,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.05,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,246,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173792,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173792.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,165.0,7.05,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 16:55:11.257124+00:00
292,0.0,1.0,0.0,247,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74d68>,0.0,1965173798.0,PendingSubmit,,,0,,286853239,USD,,False,SMART,False,,MBIO,,,?,,,STK,0.0,MBIO,NMS,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.9,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,247,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173798,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173798.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,259.0,2.9,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:05:26.541850+00:00
293,0.0,1.0,0.0,248,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74da0>,0.0,1965173799.0,PendingSubmit,,,0,,258675291,USD,,False,AMEX,False,,KEG,,,?,,,STK,0.0,KEG,KEG,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.9,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,248,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173799,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173799.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,57.0,5.9,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:05:43.722569+00:00
294,0.0,1.0,0.0,249,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74dd8>,0.0,1965173810.0,PendingSubmit,,,0,,271664941,USD,,False,SMART,False,,CHAP,,,?,,,STK,0.0,CHAP,CHAP,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,12.35,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,249,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173810,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173810.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,80.0,13.35,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:05:57.265032+00:00
295,0.0,1.0,0.0,250,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74e10>,0.0,1965173811.0,PendingSubmit,,,0,,337739826,USD,,False,SMART,False,,PHAS,,,?,,,STK,0.0,PHAS,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,2.95,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,250,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173811,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173811.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,338.0,3.95,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:06:10.057798+00:00
296,0.0,1.0,0.0,251,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74e48>,0.0,1965173820.0,PendingSubmit,,,0,,57044719,USD,,False,AMEX,False,,IMH,,,?,,,STK,0.0,IMH,IMH,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,4.3,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,251,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173820,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173820.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,235.0,3.3,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:16:25.114111+00:00
297,0.0,1.0,0.0,252,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74e80>,0.0,1965173821.0,PendingSubmit,,,0,,243188407,USD,,False,SMART,False,,ATOM,,,?,,,STK,0.0,ATOM,SCM,U9509931,SELL,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.95,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,252,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173821,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173821.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,7.0,2.95,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:16:36.722199+00:00
298,0.0,1.0,0.0,253,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74eb8>,0.0,1965173838.0,PendingSubmit,,,0,,337007050,USD,,False,SMART,False,,OSMT,,,?,,,STK,0.0,OSMT,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.45,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,253,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173838,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173838.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,155.0,7.45,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:16:50.037046+00:00
299,0.0,1.0,0.0,254,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74ef0>,0.0,1965173839.0,PendingSubmit,,,0,,212708817,USD,,False,SMART,False,,LOOP,,,?,,,STK,0.0,LOOP,NMS,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,8.1,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,254,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173839,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173839.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,123.0,9.1,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:17:06.101934+00:00
300,0.0,1.0,0.0,255,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74f28>,0.0,1965173840.0,PendingSubmit,,,0,,128300574,USD,,False,SMART,False,,ECOM,,,?,,,STK,0.0,ECOM,ECOM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,10.0,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,255,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173840,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173840.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,100.0,11.0,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:17:19.711123+00:00
301,0.0,1.0,0.0,256,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74f60>,0.0,1965173865.0,PendingSubmit,,,0,,279261014,USD,,False,SMART,False,,EAST,,,?,,,STK,0.0,EAST,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,6.25,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,256,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173865,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173865.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,160.0,7.25,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:27:36.637953+00:00
302,0.0,1.0,0.0,257,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74f98>,0.0,1965173866.0,PendingSubmit,,,0,,335035049,USD,,False,SMART,False,,ONTX,,,?,,,STK,0.0,ONTX,SCM,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,3.95,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,257,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173866,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173866.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,253.0,4.95,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:27:50.048534+00:00
303,0.0,1.0,0.0,258,0.0,0.0,<ibapi.order_state.OrderState object at 0x109a74fd0>,0.0,1965173867.0,PendingSubmit,,,0,,137837019,USD,,False,SMART,False,,BCRH,,,?,,,STK,0.0,BCRH,BCRH,U9509931,BUY,,,0,None,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,,,,False,0,0.0,1.7976931348623157e+308,2147483647,False,1.7976931348623157e+308,,IB,1,[],False,False,0,False,1.7976931348623157e+308,1.7976931348623157e+308,,,0,,?,None,,False,0,,0.0,0,True,True,-1,,,,,,True,,,,,False,False,5.9,1.7976931348623157e+308,,,,,2147483647,,1.7976931348623157e+308,False,,3,O,False,,0,258,,,LMT,0,False,False,0,0.0,1.7976931348623157e+308,1965173867,False,False,0.0,0,,0,,False,2147483647,2147483647,2147483647,2147483647,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,2147483647,,,1965173867.0/U9509931/100,0,,0,"=,",False,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,1.7976931348623157e+308,False,GTC,169.0,6.9,1.7976931348623157e+308,True,0,1.7976931348623157e+308,1.7976931348623157e+308,0,False,2018-11-28 17:28:03.462831+00:00
